,zones,5,10,15,20,25,30,50,100,1000,10000,5-50,100-10000
0,Isozona A,36.2,35.8,35.6,35.5,35.4,35.3,35.0,34.7,33.6,32.5,7.0,6.3
1,Isozona B,38.1,37.8,37.5,37.4,37.3,37.2,36.9,36.6,35.4,34.3,8.4,7.5
2,Isozona C,40.1,39.7,39.5,39.3,39.2,39.1,38.8,38.4,37.2,36.0,9.8,8.8
3,Isozona D,42.0,41.6,41.4,41.2,41.1,41.0,40.7,40.3,39.0,37.8,11.2,10.0
4,Isozona E,44.0,43.6,43.3,43.2,43.0,42.9,42.6,42.2,40.9,39.6,12.6,11.2
5,Isozona F,46.0,45.5,45.3,45.1,44.9,44.8,44.5,44.1,42.7,41.3,13.9,12.4
6,Isozona G,47.9,47.4,47.2,47.0,46.8,46.7,46.4,45.9,44.5,43.1,15.4,13.7
7,Isozona H,49.9,49.4,49.1,48.9,48.8,48.6,48.3,47.8,46.3,44.8,16.7,14.9
